time_tag,bx_gsm,by_gsm,bz_gsm,phi_gsm,theta_gsm
2026-07-22T22:10:00,2.56,-10.44,-1.47,283.78,-7.78
2026-07-22T22:11:00,2.11,-10.54,-0.22,281.29,-1.19
2026-07-22T22:12:00,2.48,-10.45,-0.23,283.38,-1.24
2026-07-22T22:13:00,2.49,-10.51,0.35,283.37,1.86
2026-07-22T22:14:00,2.53,-10.59,0.21,283.39,1.12
2026-07-22T22:15:00,2.05,-10.8,0.61,280.71,3.19
2026-07-22T22:16:00,1.92,-10.72,0.11,280.17,0.57
2026-07-22T22:17:00,1.83,-10.38,-1.25,280.03,-6.69
2026-07-22T22:18:00,2.53,-10.06,-0.31,284.11,-1.69
2026-07-22T22:19:00,2.19,-10.16,2.09,282.15,11.38
2026-07-22T22:20:00,2.57,-10.13,2.2,284.26,11.89
2026-07-22T22:21:00,2.55,-10.09,1.88,284.18,10.21
2026-07-22T22:22:00,2.71,-10.18,0.9,285.03,4.86
2026-07-22T22:23:00,3.46,-9.73,0.75,289.4,4.14
2026-07-22T22:24:00,4.76,-9.19,-1.2,297.36,-6.6
2026-07-22T22:25:00,5.32,-8.71,-2.95,301.43,-16.11
2026-07-22T22:26:00,5.69,-8.34,-3.29,304.28,-18.04
2026-07-22T22:27:00,6.08,-7.84,-3.95,307.76,-21.76
2026-07-22T22:28:00,5.88,-7.71,-4.35,307.36,-24.18
2026-07-22T22:29:00,2.77,-5.16,-1.23,290.53,-10.06
2026-07-22T22:30:00,-2.95,1.55,6.77,151.99,63.49
2026-07-22T22:31:00,-3.11,-0.16,6.95,183.01,65.08
2026-07-22T22:32:00,-2.04,1.79,7.99,138.56,71.02
2026-07-22T22:33:00,-2.05,0.0,8.1,179.62,70.33
2026-07-22T22:34:00,-1.69,-3.98,7.5,246.1,60.22
2026-07-22T22:35:00,0.84,-6.57,5.47,272.46,39.32
2026-07-22T22:36:00,3.06,-8.38,1.68,290.14,10.69
2026-07-22T22:37:00,4.2,-9.03,1.99,294.92,11.33
2026-07-22T22:38:00,4.28,-8.95,0.13,295.64,0.69
2026-07-22T22:39:00,4.22,-8.91,-1.58,295.19,-9.09
2026-07-22T22:40:00,4.03,-9.59,-0.17,292.82,-0.89
2026-07-22T22:41:00,4.35,-9.88,-0.78,293.78,-4.12
2026-07-22T22:42:00,4.02,-10.26,-0.18,291.41,-0.94
2026-07-22T22:43:00,3.58,-10.2,0.24,289.31,1.26
2026-07-22T22:44:00,5.12,-9.36,-0.23,298.74,-1.22
2026-07-22T22:45:00,5.75,-9.01,-0.2,302.42,-1.07
2026-07-22T22:46:00,5.46,-9.22,0.57,300.68,3.03
2026-07-22T22:47:00,4.68,-9.81,0.78,295.51,4.12
2026-07-22T22:48:00,4.89,-9.58,1.34,297.05,7.09
2026-07-22T22:49:00,4.92,-9.39,1.32,297.63,7.05
2026-07-22T22:50:00,5.26,-8.96,1.71,300.79,9.32
2026-07-22T22:51:00,4.02,-6.03,3.18,303.18,25.16
2026-07-22T22:52:00,4.74,-6.52,3.68,305.75,24.63
2026-07-22T22:53:00,3.38,-7.03,3.86,295.45,26.17
2026-07-22T22:54:00,6.21,-7.15,1.0,311.01,6.03
2026-07-22T22:55:00,-5.22,-2.13,5.72,202.46,43.34
2026-07-22T22:56:00,-4.13,-2.87,6.93,214.73,54.02
2026-07-22T22:57:00,-3.18,-4.25,6.67,232.49,51.2
2026-07-22T22:58:00,-2.04,-5.54,6.32,249.16,46.63
2026-07-22T22:59:00,-2.19,-5.96,6.38,249.64,45.01
2026-07-22T23:00:00,-2.97,-4.84,6.82,238.03,50.01
2026-07-22T23:01:00,-3.35,-5.76,6.15,239.69,42.64
2026-07-22T23:02:00,-2.48,-7.87,4.16,252.66,26.74
2026-07-22T23:03:00,-0.63,-8.46,3.88,265.59,24.51
2026-07-22T23:04:00,-0.05,-7.77,4.62,269.66,30.77
2026-07-22T23:05:00,1.05,-7.24,5.7,277.4,37.73
2026-07-22T23:06:00,0.54,-6.59,5.85,274.7,41.31
2026-07-22T23:07:00,1.13,-7.33,3.59,278.7,25.81
2026-07-22T23:08:00,2.18,-9.16,2.06,283.4,12.34
2026-07-22T23:09:00,2.18,-9.15,1.94,283.49,11.66
2026-07-22T23:10:00,2.56,-9.31,2.14,285.23,12.46
2026-07-22T23:11:00,2.79,-9.82,1.55,285.87,8.63
2026-07-22T23:12:00,2.73,-9.74,0.14,285.64,0.77
2026-07-22T23:13:00,2.59,-9.62,-0.66,285.02,-3.78
2026-07-22T23:14:00,2.82,-9.5,-0.93,286.56,-5.38
2026-07-22T23:15:00,2.48,-8.9,-2.52,285.55,-15.21
2026-07-22T23:16:00,2.08,-8.84,-2.92,283.19,-17.82
2026-07-22T23:17:00,2.48,-8.58,-2.81,286.15,-17.42
2026-07-22T23:18:00,2.04,-8.06,-2.57,284.24,-17.15
2026-07-22T23:19:00,2.23,-8.2,-2.95,285.14,-18.99
2026-07-22T23:20:00,2.16,-8.24,-3.38,284.31,-21.33
2026-07-22T23:21:00,4.63,-7.31,3.07,302.56,19.55
2026-07-22T23:22:00,3.95,-8.73,1.08,294.38,6.45
2026-07-22T23:23:00,4.3,-8.86,1.32,295.89,7.63
2026-07-22T23:24:00,4.31,-9.12,0.47,295.28,2.68
2026-07-22T23:25:00,3.88,-9.11,0.86,293.08,4.98
2026-07-22T23:26:00,3.95,-9.01,1.07,293.68,6.17
2026-07-22T23:27:00,4.05,-8.67,0.77,295.0,4.63
2026-07-22T23:28:00,3.86,-8.93,0.85,293.37,4.96
2026-07-22T23:29:00,3.7,-8.61,2.25,293.21,13.51
2026-07-22T23:30:00,4.79,-7.33,3.51,303.25,21.84
2026-07-22T23:31:00,4.94,-7.09,3.72,304.89,23.15
2026-07-22T23:32:00,3.38,-8.66,1.4,291.23,8.61
2026-07-22T23:33:00,3.2,-8.82,0.84,289.91,5.11
2026-07-22T23:34:00,3.12,-8.99,0.64,289.13,3.85
2026-07-22T23:35:00,1.91,-5.0,6.18,291.26,48.91
2026-07-22T23:36:00,2.01,-6.13,5.59,288.24,40.83
2026-07-22T23:37:00,2.52,-5.74,4.97,293.72,38.44
2026-07-22T23:38:00,2.17,-4.68,5.46,295.89,45.54
2026-07-22T23:39:00,-1.34,-0.69,7.35,201.53,72.98
2026-07-22T23:40:00,-2.88,2.56,5.86,141.04,54.77
2026-07-22T23:41:00,-4.16,3.04,4.92,146.19,42.68
2026-07-22T23:42:00,-4.81,5.64,1.96,130.47,14.7
2026-07-22T23:43:00,-5.3,5.42,0.35,134.42,2.65
2026-07-22T23:44:00,-5.29,5.09,1.46,135.43,11.15
2026-07-22T23:45:00,-2.93,5.32,5.41,118.85,41.52
2026-07-22T23:46:00,-3.34,5.61,4.57,120.77,34.98
2026-07-22T23:47:00,-4.09,5.74,3.86,125.59,28.73
2026-07-22T23:48:00,-4.22,6.14,3.18,124.66,23.1
2026-07-22T23:49:00,-4.37,6.14,2.54,125.49,18.59
2026-07-22T23:50:00,-4.73,5.91,2.17,128.64,15.91
2026-07-22T23:51:00,-3.89,5.55,-1.29,125.13,-10.85
2026-07-22T23:52:00,-1.93,5.23,-3.75,109.7,-33.82
2026-07-22T23:53:00,-2.13,5.61,-2.66,110.77,-23.67
2026-07-22T23:54:00,-3.9,6.72,-0.21,119.92,-2.02
2026-07-22T23:55:00,-4.14,6.87,1.04,121.03,7.44
2026-07-22T23:56:00,-4.42,6.64,1.22,123.65,8.7
2026-07-22T23:57:00,-4.7,5.79,1.17,128.76,9.02
2026-07-22T23:58:00,-4.44,5.48,1.51,128.96,12.07
2026-07-22T23:59:00,-4.51,5.5,1.9,129.4,14.74
