met_in_utc,apid,hit_e_a_side_high_en,hit_e_a_side_low_en,hit_e_a_side_med_en,hit_e_b_side_high_en,hit_e_b_side_low_en,hit_e_b_side_med_en,hit_h_a_side_high_en,hit_h_b_side_high_en,hit_h_omni_med_en,hit_he_omni_high_en,hit_he_omni_low_en,last_modified,mag_B_GSE_x,mag_B_GSE_y,mag_B_GSE_z,mag_B_GSM_x,mag_B_GSM_y,mag_B_GSM_z,mag_B_RTN_n,mag_B_RTN_r,mag_B_RTN_t,mag_B_magnitude,mag_epoch,mag_hk_fib_range,mag_hk_fib_saturated,mag_hk_fib_temp,mag_hk_fob_range,mag_hk_fob_saturated,mag_hk_fob_temp,mag_hk_hk1v5_danger,mag_hk_hk1v5_warn,mag_hk_hk1v5c_danger,mag_hk_hk1v5c_warn,mag_hk_hk1v8_danger,mag_hk_hk1v8_warn,mag_hk_hk1v8c_danger,mag_hk_hk1v8c_warn,mag_hk_hk2v5_danger,mag_hk_hk2v5_warn,mag_hk_hk2v5c_danger,mag_hk_hk2v5c_warn,mag_hk_hk3v3,mag_hk_hk3v3_current,mag_hk_hkn8v5,mag_hk_hkn8v5_current,mag_hk_hkp8v5_danger,mag_hk_hkp8v5_warn,mag_hk_hkp8v5c_danger,mag_hk_hkp8v5c_warn,mag_hk_icu_temp,mag_hk_mode,mag_hk_multbit_errs,mag_hk_pri_isvalid,mag_hk_sec_isvalid,mag_phi_B_GSE,mag_phi_B_GSM,mag_theta_B_GSE,mag_theta_B_GSM,met,sc_position_GSE_x,sc_position_GSE_y,sc_position_GSE_z,sc_position_GSM_x,sc_position_GSM_y,sc_position_GSM_z,sc_velocity_GSE_x,sc_velocity_GSE_y,sc_velocity_GSE_z,sc_velocity_GSM_x,sc_velocity_GSM_y,sc_velocity_GSM_z,ttj2000ns
2025-10-17T08:16:19,478,,,,,,,,,,,,2025-10-17T08:17:25.067529+00:00,5.222,-3.749,-3.182,5.222,-4.827,-0.939,-3.464,-5.219,3.495,7.173,813961046162041344,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,324.327,317.254,-26.336,-7.525,498384980,1248751.556,-198252.97,87078.637,1248751.556,-130231.568,172993.259,0.211,-0.21,-0.004,0.211,0.955,0.958,813961049029133184
2025-10-17T08:16:23,478,,,,,,,,,,,,2025-10-17T08:17:25.075651+00:00,-2.564,-1.338,9.609,-2.564,3.538,9.034,9.474,2.572,2.085,10.035,813961050161991936,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,207.562,125.937,73.247,64.188,498384984,1248752.4,-198253.811,87078.621,1248752.4,-130227.751,172997.089,0.211,-0.21,-0.004,0.211,0.954,0.957,813961053029129472
2025-10-17T08:16:27,478,,,,,,,,,,,,2025-10-17T08:17:25.084339+00:00,-5.636,2.551,-6.614,-5.636,-1.014,-7.016,-6.396,5.629,-3.07,9.057,813961054161957760,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,155.65,190.201,-46.911,-50.776,498384988,1248753.243,-198254.652,87078.606,1248753.243,-130223.935,173000.917,0.211,-0.21,-0.004,0.211,0.954,0.957,813961057029125888
2025-10-17T08:16:31,478,,,,,,,,,,,,2025-10-17T08:17:25.093655+00:00,-0.233,-1.549,-6.531,-0.233,-4.548,-4.936,-6.632,0.231,1.031,6.716,813961058161923584,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,261.455,267.071,-76.514,-47.302,498384992,1248754.086,-198255.493,87078.591,1248754.086,-130220.121,173004.744,0.211,-0.21,-0.004,0.211,0.953,0.956,813961061029122176
2025-10-17T08:16:35,478,,,,,,,,,,,,2025-10-17T08:17:25.102982+00:00,-1.72,4.026,6.151,-1.72,6.523,3.392,6.447,1.718,-3.534,7.551,813961062161874176,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,113.134,104.774,54.557,26.692,498384996,1248754.93,-198256.334,87078.575,1248754.93,-130216.309,173008.569,0.211,-0.21,-0.004,0.211,0.953,0.956,813961065029118720
2025-10-17T08:16:39,478,,,,,,,,,,,,2025-10-17T08:17:25.111890+00:00,2.303,-8.6,4.884,2.303,-5.106,8.47,4.195,-2.289,8.96,10.155,813961066161840000,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,284.994,294.278,28.747,56.519,498385000,1248755.773,-198257.175,87078.56,1248755.773,-130212.5,173012.392,0.211,-0.21,-0.004,0.211,0.952,0.956,813961069029115008
2025-10-17T08:16:43,478,,,,,,,,,,,,2025-10-17T08:17:25.120111+00:00,-7.98,2.96,-0.368,-7.98,2.4,-1.771,-0.139,7.976,-2.991,8.519,813961070161790592,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,159.649,163.259,-2.477,-11.996,498385004,1248756.617,-198258.016,87078.544,1248756.617,-130208.692,173016.214,0.211,-0.21,-0.004,0.211,0.952,0.955,813961073029111424
2025-10-17T08:16:47,478,,,,,,,,,,,,2025-10-17T08:17:25.128286+00:00,2.219,-5.681,-1.902,2.219,-5.885,1.124,-2.341,-2.213,5.517,6.389,813961074161756416,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,291.336,290.661,-17.322,10.131,498385008,1248757.46,-198258.857,87078.529,1248757.46,-130204.886,173020.034,0.211,-0.21,-0.004,0.211,0.951,0.955,813961077029107712
2025-10-17T08:16:51,478,,,,,,,,,,,,2025-10-17T08:17:25.136631+00:00,-4.204,1.404,-7.482,-4.204,-2.44,-7.211,-7.351,4.197,-1.993,8.696,813961078161707008,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,161.527,210.137,-59.361,-56.019,498385012,1248758.303,-198259.698,87078.513,1248758.303,-130201.082,173023.852,0.211,-0.21,-0.004,0.211,0.951,0.954,813961081029104128
2025-10-17T08:16:55,478,,,,,,,,,,,,2025-10-17T08:17:25.144953+00:00,0.956,4.442,-9.119,0.956,-0.594,-10.125,-8.742,-0.967,-5.142,10.188,813961082161672832,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,77.856,328.138,-63.516,-83.658,498385016,1248759.147,-198260.539,87078.498,1248759.147,-130197.28,173027.669,0.211,-0.21,-0.004,0.211,0.95,0.954,813961085029100416
2025-10-17T08:16:59,478,,,,,,,,,,,,2025-10-17T08:17:25.153706+00:00,-4.647,6.356,-0.82,-4.647,5.14,-3.828,-0.321,4.638,-6.407,7.916,813961086161623424,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,126.17,132.116,-5.945,-28.92,498385020,1248759.99,-198261.38,87078.482,1248759.99,-130193.481,173031.484,0.211,-0.21,-0.004,0.211,0.95,0.954,813961089029096832
2025-10-17T08:17:03,478,,,,,,,,,,,,2025-10-17T08:17:25.162238+00:00,1.178,-5.844,1.598,1.178,-4.312,4.255,1.135,-1.17,5.953,6.172,813961090161589248,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,281.401,285.284,15.002,43.589,498385024,1248760.833,-198262.221,87078.467,1248760.833,-130189.683,173035.297,0.211,-0.21,-0.004,0.211,0.949,0.953,813961093029093120
2025-10-17T08:17:07,478,,,,,,,,,,,,2025-10-17T08:18:25.867399+00:00,-1.019,-6.906,-6.594,-1.019,-9.251,-2.366,-7.116,1.024,6.366,9.603,813961094161539968,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,261.61,263.717,-43.368,-14.261,498385028,1248761.677,-198263.061,87078.451,1248761.677,-130185.887,173039.109,0.211,-0.21,-0.004,0.211,0.949,0.953,813961097029089536
2025-10-17T08:17:11,478,0.0,0.0,61.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:18:26.155630+00:00,-6.248,-4.769,-6.438,-6.248,-7.311,-3.277,-6.796,6.25,4.24,10.16,813961098161505664,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,217.354,229.486,-39.324,-18.815,498385032,1248762.52,-198263.902,87078.436,1248762.52,-130182.093,173042.919,0.211,-0.21,-0.004,0.211,0.948,0.952,813961101029085824
2025-10-17T08:17:15,478,,,,,,,,,,,,2025-10-17T08:18:25.886729+00:00,6.78,0.126,2.29,6.78,1.231,1.935,2.296,-6.779,0.064,7.158,813961102161471616,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,1.061,10.295,18.662,15.686,498385036,1248763.363,-198264.743,87078.421,1248763.363,-130178.301,173046.727,0.211,-0.21,-0.004,0.211,0.948,0.952,813961105029082240
2025-10-17T08:17:19,478,,,,,,,,,,,,2025-10-17T08:18:25.894718+00:00,0.487,-1.052,-6.81,0.487,-4.254,-5.421,-6.871,-0.489,0.515,6.908,813961106161422080,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,294.831,276.529,-80.34,-51.701,498385040,1248764.207,-198265.584,87078.405,1248764.207,-130174.511,173050.534,0.211,-0.21,-0.004,0.211,0.947,0.951,813961109029078656
2025-10-17T08:17:23,478,,,,,,,,,,,,2025-10-17T08:18:25.902576+00:00,8.647,-3.086,-3.271,8.647,-4.293,-1.34,-3.499,-8.645,2.832,9.747,813961110161387904,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,340.36,333.597,-19.611,-7.9,498385044,1248765.05,-198266.425,87078.39,1248765.05,-130170.723,173054.339,0.211,-0.21,-0.004,0.211,0.947,0.951,813961113029075072
2025-10-17T08:17:27,478,,,,,,,,,,,,2025-10-17T08:18:25.910638+00:00,4.609,-8.21,-0.589,4.609,-7.446,3.509,-1.229,-4.599,8.145,9.434,813961114161338624,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,299.311,301.761,-3.579,21.839,498385048,1248765.893,-198267.266,87078.374,1248765.893,-130166.936,173058.143,0.211,-0.21,-0.004,0.211,0.946,0.951,813961117029071360
2025-10-17T08:17:31,478,,,,,,,,,,,,2025-10-17T08:18:25.918666+00:00,-3.956,-1.942,-5.524,-3.956,-4.4,-3.864,-5.661,3.955,1.497,7.066,813961118161304448,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,206.151,228.042,-51.418,-33.145,498385052,1248766.737,-198268.107,87078.359,1248766.737,-130163.152,173061.945,0.211,-0.21,-0.004,0.211,0.946,0.95,813961121029067776
2025-10-17T08:17:35,478,,,,,,,,,,,,2025-10-17T08:18:25.926940+00:00,-2.039,-2.289,6.77,-2.039,1.323,7.023,6.569,2.046,2.81,7.432,813961122161255040,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,228.301,147.034,65.64,70.911,498385056,1248767.58,-198268.948,87078.343,1248767.58,-130159.37,173065.745,0.211,-0.21,-0.004,0.211,0.945,0.95,813961125029064064
2025-10-17T08:17:39,478,,,,,,,,,,,,2025-10-17T08:18:25.934893+00:00,0.35,4.695,8.463,0.35,8.24,5.077,8.806,-0.352,-4.016,9.685,813961126161220736,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,85.734,87.566,60.915,31.615,498385060,1248768.423,-198269.789,87078.328,1248768.423,-130155.59,173069.543,0.211,-0.21,-0.004,0.211,0.945,0.949,813961129029060352
2025-10-17T08:17:43,478,,,,,,,,,,,,2025-10-17T08:18:25.942735+00:00,-1.798,-1.362,9.046,-1.798,3.246,8.552,8.91,1.805,2.065,9.323,813961130161171456,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,217.137,118.984,75.998,66.544,498385064,1248769.267,-198270.63,87078.312,1248769.267,-130151.812,173073.34,0.211,-0.21,-0.004,0.211,0.944,0.949,813961133029056768
2025-10-17T08:17:47,478,,,,,,,,,,,,2025-10-17T08:18:25.950449+00:00,5.778,-2.362,-2.878,5.778,-3.47,-1.351,-3.052,-5.776,2.137,6.874,813961134161137280,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,337.765,329.015,-24.756,-11.338,498385068,1248770.11,-198271.471,87078.297,1248770.11,-130148.036,173077.135,0.211,-0.21,-0.004,0.211,0.944,0.949,813961137029053056
2025-10-17T08:17:51,478,,,,,,,,,,,,2025-10-17T08:18:25.958128+00:00,-2.862,2.951,6.7,-2.862,5.856,4.394,6.91,2.862,-2.42,7.861,813961138161103104,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,134.119,116.042,58.471,33.985,498385072,1248770.953,-198272.312,87078.281,1248770.953,-130144.261,173080.929,0.211,-0.21,-0.004,0.211,0.943,0.948,813961141029049472
2025-10-17T08:17:55,478,,,,,,,,,,,,2025-10-17T08:18:25.967142+00:00,4.464,-7.223,5.301,4.464,-3.698,8.16,4.72,-4.451,7.623,10.01,813961142161053696,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,301.719,320.365,31.975,54.613,498385076,1248771.797,-198273.153,87078.266,1248771.797,-130140.489,173084.721,0.211,-0.21,-0.004,0.211,0.943,0.948,813961145029045760
2025-10-17T08:17:59,478,,,,,,,,,,,,2025-10-17T08:18:25.975161+00:00,-7.714,3.096,3.104,-7.714,4.22,1.188,3.333,7.712,-2.854,8.873,813961146161019520,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,158.132,151.32,20.474,7.692,498385080,1248772.64,-198273.994,87078.25,1248772.64,-130136.719,173088.511,0.211,-0.21,-0.004,0.211,0.942,0.947,813961149029042304
2025-10-17T08:18:03,478,,,,,,,,,,,,2025-10-17T08:18:25.983771+00:00,1.368,0.354,6.532,1.368,3.51,5.52,6.54,-1.365,0.162,6.683,813961150160970240,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,14.504,68.707,77.792,55.685,498385084,1248773.483,-198274.835,87078.235,1248773.483,-130132.951,173092.3,0.211,-0.21,-0.004,0.211,0.942,0.947,813961153029038592
2025-10-17T08:18:07,478,,,,,,,,,,,,2025-10-17T08:18:25.992006+00:00,7.263,3.79,1.657,7.263,4.116,-0.413,1.953,-7.267,-3.638,8.359,813961154160935936,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,129.06887584,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,27.553,29.537,11.436,-2.834,498385088,1248774.327,-198275.676,87078.219,1248774.327,-130129.184,173096.087,0.211,-0.21,-0.004,0.211,0.941,0.947,813961157029035008
2025-10-17T08:18:11,478,0.0,0.0,61.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:19:27.249881+00:00,3.42,6.999,6.697,3.42,9.384,2.406,7.227,-3.426,-6.448,10.273,813961158160886656,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,63.958,69.974,40.685,13.543,498385092,1248775.17,-198276.517,87078.204,1248775.17,-130125.42,173099.872,0.211,-0.21,-0.004,0.211,0.941,0.946,813961161029031296
2025-10-17T08:18:15,478,,,,,,,,,,,,2025-10-17T08:19:27.001459+00:00,-6.679,-3.36,-1.474,-6.679,-3.651,0.363,-1.736,6.682,3.225,7.62,813961162160852480,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,206.707,208.663,-11.15,2.73,498385096,1248776.013,-198277.358,87078.189,1248776.013,-130121.658,173103.656,0.211,-0.21,-0.004,0.211,0.94,0.946,813961165029027712
2025-10-17T08:18:19,478,,,,,,,,,,,,2025-10-17T08:19:27.009328+00:00,3.06,-1.319,5.817,3.06,1.702,5.717,5.697,-3.055,1.775,6.704,813961166160803072,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,336.683,29.091,60.195,58.511,498385100,1248776.857,-198278.199,87078.173,1248776.857,-130117.897,173107.438,0.211,-0.21,-0.004,0.211,0.94,0.945,813961169029024000
2025-10-17T08:18:23,478,,,,,,,,,,,,2025-10-17T08:19:27.016906+00:00,-3.607,-4.831,-8.375,-3.607,-8.317,-4.931,-8.73,3.608,4.154,10.32,813961170160768896,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,233.256,246.555,-54.25,-28.541,498385104,1248777.7,-198279.04,87078.158,1248777.7,-130114.139,173111.219,0.211,-0.21,-0.004,0.211,0.939,0.945,813961173029020416
2025-10-17T08:18:27,478,,,,,,,,,,,,2025-10-17T08:19:27.024758+00:00,3.402,9.055,-2.374,3.402,6.728,-6.509,-1.655,-3.416,-9.209,9.96,813961174160719488,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,69.408,63.175,-13.791,-40.808,498385108,1248778.543,-198279.881,87078.142,1248778.543,-130110.382,173114.997,0.211,-0.21,-0.004,0.211,0.939,0.944,813961177029016704
2025-10-17T08:18:31,478,,,,,,,,,,,,2025-10-17T08:19:27.032916+00:00,0.21,-3.809,-5.62,0.21,-6.076,-3.03,-5.902,-0.208,3.357,6.793,813961178160685312,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,273.157,271.981,-55.83,-26.493,498385112,1248779.386,-198280.722,87078.127,1248779.386,-130106.628,173118.774,0.211,-0.21,-0.004,0.211,0.938,0.944,813961181029013120
2025-10-17T08:18:35,478,,,,,,,,,,,,2025-10-17T08:19:27.040414+00:00,-1.413,6.738,-2.009,-1.413,4.887,-5.055,-1.475,1.403,-6.877,7.172,813961182160651264,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,101.847,106.13,-16.267,-44.816,498385116,1248780.23,-198281.563,87078.111,1248780.23,-130102.875,173122.55,0.211,-0.21,-0.004,0.211,0.938,0.944,813961185029009408
2025-10-17T08:18:39,478,,,,,,,,,,,,2025-10-17T08:19:27.048238+00:00,-7.389,6.758,1.186,-7.389,6.472,-2.281,1.709,7.381,-6.655,10.084,813961186160601728,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,137.552,138.787,6.755,-13.072,498385120,1248781.073,-198282.403,87078.096,1248781.073,-130099.125,173126.324,0.211,-0.21,-0.004,0.211,0.937,0.943,813961189029005824
2025-10-17T08:18:43,478,,,,,,,,,,,,2025-10-17T08:19:27.055688+00:00,-6.751,2.708,6.171,-6.751,5.386,4.05,6.362,6.751,-2.224,9.539,813961190160567552,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,158.147,141.418,40.312,25.126,498385124,1248781.916,-198283.244,87078.08,1248781.916,-130095.377,173130.096,0.211,-0.21,-0.004,0.211,0.937,0.943,813961193029002240
2025-10-17T08:18:47,478,,,,,,,,,,,,2025-10-17T08:19:27.063205+00:00,4.546,4.402,-0.259,4.546,3.709,-2.384,0.089,-4.552,-4.402,6.333,813961194160518144,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,44.075,39.209,-2.343,-22.117,498385128,1248782.76,-198284.085,87078.065,1248782.76,-130091.63,173133.866,0.211,-0.21,-0.004,0.211,0.936,0.942,813961197028998656
2025-10-17T08:18:51,478,,,,,,,,,,,,2025-10-17T08:19:27.071773+00:00,7.517,-0.94,-3.031,7.517,-2.306,-2.18,-3.092,-7.517,0.71,8.159,813961198160484096,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,352.868,342.945,-21.805,-15.496,498385132,1248783.603,-198284.926,87078.049,1248783.603,-130087.885,173137.635,0.211,-0.21,-0.004,0.211,0.936,0.942,813961201028994944
2025-10-17T08:18:55,478,,,,,,,,,,,,2025-10-17T08:19:27.079789+00:00,8.769,-3.657,4.092,8.769,-1.18,5.36,3.797,-8.761,3.979,10.345,813961202160434560,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,337.359,352.336,23.303,31.209,498385136,1248784.446,-198285.767,87078.034,1248784.446,-130084.143,173141.402,0.211,-0.21,-0.004,0.211,0.935,0.942,813961205028991360
2025-10-17T08:18:59,478,,,,,,,,,,,,2025-10-17T08:19:27.087599+00:00,0.31,5.3,6.643,0.31,7.877,3.189,7.039,-0.314,-4.762,8.504,813961206160400384,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,86.648,87.743,51.367,22.026,498385140,1248785.289,-198286.608,87078.018,1248785.289,-130080.402,173145.168,0.211,-0.21,-0.004,0.211,0.935,0.941,813961209028987648
2025-10-17T08:19:03,478,,,,,,,,,,,,2025-10-17T08:19:27.095598+00:00,0.404,0.414,6.137,0.404,3.371,5.145,6.151,-0.401,0.07,6.164,813961210160335744,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,45.702,83.169,84.618,56.58,498385144,1248786.133,-198287.449,87078.003,1248786.133,-130076.664,173148.932,0.211,-0.21,-0.004,0.211,0.934,0.941,813961213028984064
2025-10-17T08:19:07,478,,,,,,,,,,,,2025-10-17T08:19:27.103344+00:00,-0.903,6.629,5.18,-0.903,8.318,1.262,5.684,0.898,-6.203,8.461,813961214160301568,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,97.76,96.198,37.75,8.579,498385148,1248786.976,-198288.29,87077.987,1248786.976,-130072.927,173152.694,0.211,-0.21,-0.004,0.211,0.934,0.94,813961217028980352
2025-10-17T08:19:11,478,0.0,0.0,59.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:20:27.048763+00:00,0.001,2.722,9.729,0.001,7.145,7.143,9.913,0.001,-1.95,10.103,813961218160267520,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,89.972,89.989,74.369,44.991,498385152,1248787.819,-198289.131,87077.972,1248787.819,-130069.193,173156.455,0.211,-0.21,-0.004,0.211,0.933,0.94,813961221028976768
2025-10-17T08:19:15,478,,,,,,,,,,,,2025-10-17T08:20:26.792914+00:00,0.776,-7.689,0.77,0.776,-6.322,4.443,0.165,-0.766,7.726,7.766,813961222160233216,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,275.767,277.002,5.692,34.899,498385156,1248788.662,-198289.972,87077.957,1248788.662,-130065.46,173160.214,0.211,-0.21,-0.004,0.211,0.933,0.94,813961225028973056
